8,2,0,2,0,0,0,16
0,2,1,2,0,2,1,3
6,2,1,2,0,2,1,3
8,2,1,2,0,2,1,3
10,2,1,2,0,2,1,3
12,2,1,2,0,2,1,3
0,2,1,2,0,2,2,3
6,2,1,2,0,2,2,3
8,2,1,2,0,2,2,3
10,2,1,2,0,2,2,3
12,2,1,2,0,2,2,3
0,2,1,3,0,2,0,3
6,2,1,3,0,2,0,3
8,2,1,3,0,2,0,3
10,2,1,3,0,2,0,3
12,2,1,3,0,2,0,3
0,2,1,3,0,2,1,3
6,2,1,3,0,2,1,3
8,2,1,3,0,2,1,3
10,2,1,3,0,2,1,3
12,2,1,3,0,2,1,3
0,2,1,3,0,2,2,3
6,2,1,3,0,2,2,3
8,2,1,3,0,2,2,3
10,2,1,3,0,2,2,3
12,2,1,3,0,2,2,3
0,2,1,4,0,2,0,3
6,2,1,4,0,2,0,3
8,2,1,4,0,2,0,3
10,2,1,4,0,2,0,3
12,2,1,4,0,2,0,3
0,2,1,4,0,2,1,3
6,2,1,4,0,2,1,3
8,2,1,4,0,2,1,3
10,2,1,4,0,2,1,3
12,2,1,4,0,2,1,3
0,2,1,4,0,2,2,3
6,2,1,4,0,2,2,3
8,2,1,4,0,2,2,3
10,2,1,4,0,2,2,3
12,2,1,4,0,2,2,3
0,3,1,1,0,2,0,3
6,3,1,1,0,2,0,3
8,3,1,1,0,2,0,3
10,3,1,1,0,2,0,3
12,3,1,1,0,2,0,3
0,3,1,1,0,2,1,3
6,3,1,1,0,2,1,3
8,3,1,1,0,2,1,3
10,3,1,1,0,2,1,3
12,3,1,1,0,2,1,3
0,3,1,1,0,2,2,3
6,3,1,1,0,2,2,3
8,3,1,1,0,2,2,3
10,3,1,1,0,2,2,3
12,3,1,1,0,2,2,3
0,3,1,2,0,2,0,3
6,3,1,2,0,2,0,3
8,3,1,2,0,2,0,3
10,3,1,2,0,2,0,3
12,3,1,2,0,2,0,3
0,3,1,2,0,2,1,3
6,3,1,2,0,2,1,3
8,3,1,2,0,2,1,3
10,3,1,2,0,2,1,3
12,3,1,2,0,2,1,3
0,3,1,2,0,2,2,3
6,3,1,2,0,2,2,3
8,3,1,2,0,2,2,3
10,3,1,2,0,2,2,3
12,3,1,2,0,2,2,3
0,3,1,3,0,2,0,3
6,3,1,3,0,2,0,3
8,3,1,3,0,2,0,3
10,3,1,3,0,2,0,3
12,3,1,3,0,2,0,3
0,3,1,3,0,2,1,3
6,3,1,3,0,2,1,3
8,3,1,3,0,2,1,3
10,3,1,3,0,2,1,3
12,3,1,3,0,2,1,3
0,3,1,3,0,2,2,3
6,3,1,3,0,2,2,3
8,3,1,3,0,2,2,3
10,3,1,3,0,2,2,3
12,3,1,3,0,2,2,3
0,3,1,4,0,2,0,3
6,3,1,4,0,2,0,3
8,3,1,4,0,2,0,3
10,3,1,4,0,2,0,3
12,3,1,4,0,2,0,3
0,3,1,4,0,2,1,3
6,3,1,4,0,2,1,3
8,3,1,4,0,2,1,3
10,3,1,4,0,2,1,3
12,3,1,4,0,2,1,3
0,3,1,4,0,2,2,3
6,3,1,4,0,2,2,3
8,3,1,4,0,2,2,3
10,3,1,4,0,2,2,3
12,3,1,4,0,2,2,3
0,4,1,1,0,2,0,3
6,4,1,1,0,2,0,3
8,4,1,1,0,2,0,3
10,4,1,1,0,2,0,3
12,4,1,1,0,2,0,3
0,4,1,1,0,2,1,3
6,4,1,1,0,2,1,3
8,4,1,1,0,2,1,3
10,4,1,1,0,2,1,3
12,4,1,1,0,2,1,3
0,4,1,1,0,2,2,3
6,4,1,1,0,2,2,3
8,4,1,1,0,2,2,3
10,4,1,1,0,2,2,3
12,4,1,1,0,2,2,3
0,4,1,2,0,2,0,3
6,4,1,2,0,2,0,3
8,4,1,2,0,2,0,3
10,4,1,2,0,2,0,3
12,4,1,2,0,2,0,3
0,4,1,2,0,2,1,3
6,4,1,2,0,2,1,3
8,4,1,2,0,2,1,3
10,4,1,2,0,2,1,3
12,4,1,2,0,2,1,3
0,4,1,2,0,2,2,3
6,4,1,2,0,2,2,3
8,4,1,2,0,2,2,3
10,4,1,2,0,2,2,3
12,4,1,2,0,2,2,3
0,4,1,3,0,2,0,3
6,4,1,3,0,2,0,3
8,4,1,3,0,2,0,3
10,4,1,3,0,2,0,3
12,4,1,3,0,2,0,3
0,4,1,3,0,2,1,3
6,4,1,3,0,2,1,3
8,4,1,3,0,2,1,3
10,4,1,3,0,2,1,3
12,4,1,3,0,2,1,3
0,4,1,3,0,2,2,3
6,4,1,3,0,2,2,3
8,4,1,3,0,2,2,3
10,4,1,3,0,2,2,3
12,4,1,3,0,2,2,3
0,4,1,4,0,2,0,3
6,4,1,4,0,2,0,3
8,4,1,4,0,2,0,3
10,4,1,4,0,2,0,3
12,4,1,4,0,2,0,3
0,4,1,4,0,2,1,3
6,4,1,4,0,2,1,3
8,4,1,4,0,2,1,3
10,4,1,4,0,2,1,3
12,4,1,4,0,2,1,3
0,4,1,4,0,2,2,3
6,4,1,4,0,2,2,3
8,4,1,4,0,2,2,3
10,4,1,4,0,2,2,3
12,4,1,4,0,2,2,3
0,1,0,1,3,0,1,11
6,1,0,1,3,0,1,11
8,1,0,1,3,0,1,11
10,1,0,1,3,0,1,11
12,1,0,1,3,0,1,11
0,1,0,2,3,0,1,11
6,1,0,2,3,0,1,11
8,1,0,2,3,0,1,11
10,1,0,2,3,0,1,11
12,1,0,2,3,0,1,11
0,1,0,3,3,0,1,11
6,1,0,3,3,0,1,11
8,1,0,3,3,0,1,11
10,1,0,3,3,0,1,11
12,1,0,3,3,0,1,11
0,1,0,4,3,0,1,11
6,1,0,4,3,0,1,11
8,1,0,4,3,0,1,11
10,1,0,4,3,0,1,11
12,1,0,4,3,0,1,11
0,2,0,1,3,0,1,11
6,2,0,1,3,0,1,11
8,2,0,1,3,0,1,11
10,2,0,1,3,0,1,11
12,2,0,1,3,0,1,11
0,2,0,2,3,0,1,11
6,2,0,2,3,0,1,11
8,2,0,2,3,0,1,11
10,2,0,2,3,0,1,11
12,2,0,2,3,0,1,11
0,2,0,3,3,0,1,11
6,2,0,3,3,0,1,11
8,2,0,3,3,0,1,11
10,2,0,3,3,0,1,11
12,2,0,3,3,0,1,11
0,2,0,4,3,0,1,11
6,2,0,4,3,0,1,11
8,2,0,4,3,0,1,11
10,2,0,4,3,0,1,11
12,2,0,4,3,0,1,11
0,3,0,1,3,0,1,11
6,3,0,1,3,0,1,11
8,3,0,1,3,0,1,11
10,3,0,1,3,0,1,11
12,3,0,1,3,0,1,11
0,3,0,2,3,0,1,11
6,3,0,2,3,0,1,11
8,3,0,2,3,0,1,11
10,3,0,2,3,0,1,11
12,3,0,2,3,0,1,11
0,3,0,3,3,0,1,11
6,3,0,3,3,0,1,11
8,3,0,3,3,0,1,11
10,3,0,3,3,0,1,11
12,3,0,3,3,0,1,11
0,3,0,4,3,0,1,11
6,3,0,4,3,0,1,11
8,3,0,4,3,0,1,11
10,3,0,4,3,0,1,11
12,3,0,4,3,0,1,11
0,4,0,1,3,0,1,11
6,4,0,1,3,0,1,11
8,4,0,1,3,0,1,11
10,4,0,1,3,0,1,11
12,4,0,1,3,0,1,11
0,4,0,2,3,0,1,11
6,4,0,2,3,0,1,11
8,4,0,2,3,0,1,11
10,4,0,2,3,0,1,11
12,4,0,2,3,0,1,11
0,4,0,3,3,0,1,11
6,4,0,3,3,0,1,11
8,4,0,3,3,0,1,11
10,4,0,3,3,0,1,11
12,4,0,3,3,0,1,11
0,4,0,4,3,0,1,11
6,4,0,4,3,0,1,11
8,4,0,4,3,0,1,11
10,4,0,4,3,0,1,11
12,4,0,4,3,0,1,11
0,1,1,1,3,0,1,11
6,1,1,1,3,0,1,11
8,1,1,1,3,0,1,11
10,1,1,1,3,0,1,11
12,1,1,1,3,0,1,11
0,1,1,2,3,0,1,11
6,1,1,2,3,0,1,11
8,1,1,2,3,0,1,11
10,1,1,2,3,0,1,11
12,1,1,2,3,0,1,11
0,1,1,3,3,0,1,11
6,1,1,3,3,0,1,11
8,1,1,3,3,0,1,11
10,1,1,3,3,0,1,11
12,1,1,3,3,0,1,11
0,1,1,4,3,0,1,11
6,1,1,4,3,0,1,11
8,1,1,4,3,0,1,11
10,1,1,4,3,0,1,11
12,1,1,4,3,0,1,11
0,2,1,1,3,0,1,11
6,2,1,1,3,0,1,11
8,2,1,1,3,0,1,11
10,2,1,1,3,0,1,11
12,2,1,1,3,0,1,11
0,2,1,2,3,0,1,11
6,2,1,2,3,0,1,11
8,2,1,2,3,0,1,11
10,2,1,2,3,0,1,11
12,2,1,2,3,0,1,11
0,2,1,3,3,0,1,11
6,2,1,3,3,0,1,11
8,2,1,3,3,0,1,11
10,2,1,3,3,0,1,11
12,2,1,3,3,0,1,11
0,2,1,4,3,0,1,11
6,2,1,4,3,0,1,11
8,2,1,4,3,0,1,11
10,2,1,4,3,0,1,11
12,2,1,4,3,0,1,11
0,3,1,1,3,0,1,11
6,3,1,1,3,0,1,11
8,3,1,1,3,0,1,11
10,3,1,1,3,0,1,11
12,3,1,1,3,0,1,11
0,3,1,2,3,0,1,11
6,3,1,2,3,0,1,11
8,3,1,2,3,0,1,11
10,3,1,2,3,0,1,11
12,3,1,2,3,0,1,11
0,3,1,3,3,0,1,11
6,3,1,3,3,0,1,11
8,3,1,3,3,0,1,11
10,3,1,3,3,0,1,11
12,3,1,3,3,0,1,11
0,3,1,4,3,0,1,11
6,3,1,4,3,0,1,11
8,3,1,4,3,0,1,11
10,3,1,4,3,0,1,11
12,3,1,4,3,0,1,11
0,4,1,1,3,0,1,11
6,4,1,1,3,0,1,11
8,4,1,1,3,0,1,11
10,4,1,1,3,0,1,11
12,4,1,1,3,0,1,11
0,4,1,2,3,0,1,11
6,4,1,2,3,0,1,11
8,4,1,2,3,0,1,11
10,4,1,2,3,0,1,11
12,4,1,2,3,0,1,11
0,4,1,3,3,0,1,11
6,4,1,3,3,0,1,11
8,4,1,3,3,0,1,11
10,4,1,3,3,0,1,11
12,4,1,3,3,0,1,11
0,4,1,4,3,0,1,11
6,4,1,4,3,0,1,11
8,4,1,4,3,0,1,11
10,4,1,4,3,0,1,11
12,4,1,4,3,0,1,11
0,1,0,1,3,1,1,11
6,1,0,1,3,1,1,11
8,1,0,1,3,1,1,11
10,1,0,1,3,1,1,11
12,1,0,1,3,1,1,11
0,1,0,2,3,1,1,11
6,1,0,2,3,1,1,11
8,1,0,2,3,1,1,11
10,1,0,2,3,1,1,11
12,1,0,2,3,1,1,11
0,1,0,3,3,1,1,11
6,1,0,3,3,1,1,11
8,1,0,3,3,1,1,11
10,1,0,3,3,1,1,11
12,1,0,3,3,1,1,11
0,1,0,4,3,1,1,11
6,1,0,4,3,1,1,11
8,1,0,4,3,1,1,11
10,1,0,4,3,1,1,11
12,1,0,4,3,1,1,11
0,2,0,1,3,1,1,11
6,2,0,1,3,1,1,11
8,2,0,1,3,1,1,11
10,2,0,1,3,1,1,11
12,2,0,1,3,1,1,11
0,2,0,2,3,1,1,11
6,2,0,2,3,1,1,11
8,2,0,2,3,1,1,11
10,2,0,2,3,1,1,11
12,2,0,2,3,1,1,11
0,2,0,3,3,1,1,11
6,2,0,3,3,1,1,11
8,2,0,3,3,1,1,11
10,2,0,3,3,1,1,11
12,2,0,3,3,1,1,11
0,2,0,4,3,1,1,11
6,2,0,4,3,1,1,11
8,2,0,4,3,1,1,11
10,2,0,4,3,1,1,11
12,2,0,4,3,1,1,11
0,3,0,1,3,1,1,11
6,3,0,1,3,1,1,11
8,3,0,1,3,1,1,11
10,3,0,1,3,1,1,11
12,3,0,1,3,1,1,11
0,3,0,2,3,1,1,11
6,3,0,2,3,1,1,11
8,3,0,2,3,1,1,11
10,3,0,2,3,1,1,11
12,3,0,2,3,1,1,11
0,3,0,3,3,1,1,11
6,3,0,3,3,1,1,11
8,3,0,3,3,1,1,11
10,3,0,3,3,1,1,11
12,3,0,3,3,1,1,11
0,3,0,4,3,1,1,11
6,3,0,4,3,1,1,11
8,3,0,4,3,1,1,11
10,3,0,4,3,1,1,11
12,3,0,4,3,1,1,11
0,4,0,1,3,1,1,11
6,4,0,1,3,1,1,11
8,4,0,1,3,1,1,11
10,4,0,1,3,1,1,11
12,4,0,1,3,1,1,11
0,4,0,2,3,1,1,11
6,4,0,2,3,1,1,11
8,4,0,2,3,1,1,11
10,4,0,2,3,1,1,11
12,4,0,2,3,1,1,11
0,4,0,3,3,1,1,11
6,4,0,3,3,1,1,11
8,4,0,3,3,1,1,11
10,4,0,3,3,1,1,11
12,4,0,3,3,1,1,11
0,4,0,4,3,1,1,11
6,4,0,4,3,1,1,11
8,4,0,4,3,1,1,11
10,4,0,4,3,1,1,11
12,4,0,4,3,1,1,11
0,1,1,1,3,1,1,11
6,1,1,1,3,1,1,11
8,1,1,1,3,1,1,11
10,1,1,1,3,1,1,11
12,1,1,1,3,1,1,11
0,1,1,2,3,1,1,11
6,1,1,2,3,1,1,11
8,1,1,2,3,1,1,11
10,1,1,2,3,1,1,11
12,1,1,2,3,1,1,11
0,1,1,3,3,1,1,11
6,1,1,3,3,1,1,11
8,1,1,3,3,1,1,11
10,1,1,3,3,1,1,11
12,1,1,3,3,1,1,11
0,1,1,4,3,1,1,11
6,1,1,4,3,1,1,11
8,1,1,4,3,1,1,11
10,1,1,4,3,1,1,11
12,1,1,4,3,1,1,11
0,2,1,1,3,1,1,11
6,2,1,1,3,1,1,11
8,2,1,1,3,1,1,11
10,2,1,1,3,1,1,11
12,2,1,1,3,1,1,11
0,2,1,2,3,1,1,11
6,2,1,2,3,1,1,11
8,2,1,2,3,1,1,11
10,2,1,2,3,1,1,11
12,2,1,2,3,1,1,11
0,2,1,3,3,1,1,11
6,2,1,3,3,1,1,11
8,2,1,3,3,1,1,11
10,2,1,3,3,1,1,11
12,2,1,3,3,1,1,11
0,2,1,4,3,1,1,11
6,2,1,4,3,1,1,11
8,2,1,4,3,1,1,11
10,2,1,4,3,1,1,11
12,2,1,4,3,1,1,11
0,3,1,1,3,1,1,11
6,3,1,1,3,1,1,11
8,3,1,1,3,1,1,11
10,3,1,1,3,1,1,11
12,3,1,1,3,1,1,11
0,3,1,2,3,1,1,11
6,3,1,2,3,1,1,11
8,3,1,2,3,1,1,11
10,3,1,2,3,1,1,11
12,3,1,2,3,1,1,11
0,3,1,3,3,1,1,11
6,3,1,3,3,1,1,11
8,3,1,3,3,1,1,11
10,3,1,3,3,1,1,11
12,3,1,3,3,1,1,11
0,3,1,4,3,1,1,11
6,3,1,4,3,1,1,11
8,3,1,4,3,1,1,11
10,3,1,4,3,1,1,11
12,3,1,4,3,1,1,11
0,4,1,1,3,1,1,11
6,4,1,1,3,1,1,11
8,4,1,1,3,1,1,11
10,4,1,1,3,1,1,11
12,4,1,1,3,1,1,11
0,4,1,2,3,1,1,11
6,4,1,2,3,1,1,11
8,4,1,2,3,1,1,11
10,4,1,2,3,1,1,11
12,4,1,2,3,1,1,11
0,4,1,3,3,1,1,11
6,4,1,3,3,1,1,11
8,4,1,3,3,1,1,11
10,4,1,3,3,1,1,11
12,4,1,3,3,1,1,11
0,4,1,4,3,1,1,11
6,4,1,4,3,1,1,11
8,4,1,4,3,1,1,11
10,4,1,4,3,1,1,11
12,4,1,4,3,1,1,11
0,1,0,1,3,2,1,11
6,1,0,1,3,2,1,11
8,1,0,1,3,2,1,11
10,1,0,1,3,2,1,11
12,1,0,1,3,2,1,11
0,1,0,2,3,2,1,11
6,1,0,2,3,2,1,11
8,1,0,2,3,2,1,11
10,1,0,2,3,2,1,11
12,1,0,2,3,2,1,11
0,1,0,3,3,2,1,11
6,1,0,3,3,2,1,11
8,1,0,3,3,2,1,11
10,1,0,3,3,2,1,11
12,1,0,3,3,2,1,11
0,1,0,4,3,2,1,11
6,1,0,4,3,2,1,11
8,1,0,4,3,2,1,11
10,1,0,4,3,2,1,11
12,1,0,4,3,2,1,11
0,2,0,1,3,2,1,11
6,2,0,1,3,2,1,11
8,2,0,1,3,2,1,11
10,2,0,1,3,2,1,11
12,2,0,1,3,2,1,11
0,2,0,2,3,2,1,11
6,2,0,2,3,2,1,11
8,2,0,2,3,2,1,11
10,2,0,2,3,2,1,11
12,2,0,2,3,2,1,11
0,2,0,3,3,2,1,11
6,2,0,3,3,2,1,11
8,2,0,3,3,2,1,11
10,2,0,3,3,2,1,11
12,2,0,3,3,2,1,11
0,2,0,4,3,2,1,11
6,2,0,4,3,2,1,11
8,2,0,4,3,2,1,11
10,2,0,4,3,2,1,11
12,2,0,4,3,2,1,11
0,3,0,1,3,2,1,11
6,3,0,1,3,2,1,11
8,3,0,1,3,2,1,11
10,3,0,1,3,2,1,11
12,3,0,1,3,2,1,11
0,3,0,2,3,2,1,11
6,3,0,2,3,2,1,11
8,3,0,2,3,2,1,11
10,3,0,2,3,2,1,11
12,3,0,2,3,2,1,11
0,3,0,3,3,2,1,11
6,3,0,3,3,2,1,11
8,3,0,3,3,2,1,11
10,3,0,3,3,2,1,11
12,3,0,3,3,2,1,11
0,3,0,4,3,2,1,11
6,3,0,4,3,2,1,11
8,3,0,4,3,2,1,11
10,3,0,4,3,2,1,11
12,3,0,4,3,2,1,11
0,4,0,1,3,2,1,11
6,4,0,1,3,2,1,11
8,4,0,1,3,2,1,11
10,4,0,1,3,2,1,11
12,4,0,1,3,2,1,11
0,4,0,2,3,2,1,11
6,4,0,2,3,2,1,11
8,4,0,2,3,2,1,11
10,4,0,2,3,2,1,11
12,4,0,2,3,2,1,11
0,4,0,3,3,2,1,11
6,4,0,3,3,2,1,11
8,4,0,3,3,2,1,11
10,4,0,3,3,2,1,11
12,4,0,3,3,2,1,11
0,4,0,4,3,2,1,11
6,4,0,4,3,2,1,11
8,4,0,4,3,2,1,11
10,4,0,4,3,2,1,11
12,4,0,4,3,2,1,11
0,1,1,1,3,2,1,11
6,1,1,1,3,2,1,11
8,1,1,1,3,2,1,11
10,1,1,1,3,2,1,11
12,1,1,1,3,2,1,11
0,1,1,2,3,2,1,11
6,1,1,2,3,2,1,11
8,1,1,2,3,2,1,11
10,1,1,2,3,2,1,11
12,1,1,2,3,2,1,11
0,1,1,3,3,2,1,11
6,1,1,3,3,2,1,11
8,1,1,3,3,2,1,11
10,1,1,3,3,2,1,11
12,1,1,3,3,2,1,11
0,1,1,4,3,2,1,11
6,1,1,4,3,2,1,11
8,1,1,4,3,2,1,11
10,1,1,4,3,2,1,11
12,1,1,4,3,2,1,11
0,2,1,1,3,2,1,11
6,2,1,1,3,2,1,11
8,2,1,1,3,2,1,11
10,2,1,1,3,2,1,11
12,2,1,1,3,2,1,11
0,2,1,2,3,2,1,11
6,2,1,2,3,2,1,11
8,2,1,2,3,2,1,11
10,2,1,2,3,2,1,11
12,2,1,2,3,2,1,11
0,2,1,3,3,2,1,11
6,2,1,3,3,2,1,11
8,2,1,3,3,2,1,11
10,2,1,3,3,2,1,11
12,2,1,3,3,2,1,11
0,2,1,4,3,2,1,11
6,2,1,4,3,2,1,11
8,2,1,4,3,2,1,11
10,2,1,4,3,2,1,11
12,2,1,4,3,2,1,11
0,3,1,1,3,2,1,11
6,3,1,1,3,2,1,11
8,3,1,1,3,2,1,11
10,3,1,1,3,2,1,11
12,3,1,1,3,2,1,11
0,3,1,2,3,2,1,11
6,3,1,2,3,2,1,11
8,3,1,2,3,2,1,11
10,3,1,2,3,2,1,11
12,3,1,2,3,2,1,11
0,3,1,3,3,2,1,11
6,3,1,3,3,2,1,11
8,3,1,3,3,2,1,11
10,3,1,3,3,2,1,11
12,3,1,3,3,2,1,11
0,3,1,4,3,2,1,11
6,3,1,4,3,2,1,11
8,3,1,4,3,2,1,11
10,3,1,4,3,2,1,11
12,3,1,4,3,2,1,11
0,4,1,1,3,2,1,11
6,4,1,1,3,2,1,11
8,4,1,1,3,2,1,11
10,4,1,1,3,2,1,11
12,4,1,1,3,2,1,11
0,4,1,2,3,2,1,11
6,4,1,2,3,2,1,11
8,4,1,2,3,2,1,11
10,4,1,2,3,2,1,11
12,4,1,2,3,2,1,11
0,4,1,3,3,2,1,11
6,4,1,3,3,2,1,11
8,4,1,3,3,2,1,11
10,4,1,3,3,2,1,11
12,4,1,3,3,2,1,11
0,4,1,4,3,2,1,11
6,4,1,4,3,2,1,11
8,4,1,4,3,2,1,11
10,4,1,4,3,2,1,11
12,4,1,4,3,2,1,11
12,4,1,3,1,0,0,12
12,4,1,3,1,0,1,12
12,4,1,3,1,0,2,12
12,4,1,3,1,1,0,12
12,4,1,3,1,1,1,12
12,4,1,3,1,1,2,12
12,4,1,3,1,2,0,12
12,4,1,3,1,2,1,12
12,4,1,3,1,2,2,12
